"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT5G06670",TRUE,"metaxylem ERS-",5.7523080065912,2.42852643715208,2.35800222593204,3,"gbM","gbM","Other"
"AT5G67390",TRUE,"hair cells ERS-",1.40244771673859,2.42845043198531,2.7595636429248,29,"Unmethylated","Unmethylated","Other"
"AT5G52550",TRUE,"cortex ERS+",0.83151858809953,2.42832885229727,3.02985536072353,27,"gbM","gbM","H2A.Z-Depleted"
"AT4G37400",TRUE,"root cap early",1.8041094434288,2.42822403692177,3.03712416463416,13,"Unmethylated","Unmethylated","Other"
"AT5G53045",TRUE,"epidermis early",2.19186175430093,2.42802810746658,3.018824691515,27,"Unmethylated","Unmethylated","Other"
"AT1G58280",TRUE,"columella",1.30233609022736,2.42769538216931,3.27701810873397,23,"gbM","Unmethylated","Other"
"AT1G73655",TRUE,"protoxylem ERS+",3.25068777895949,2.42763411844008,3.02615883179172,20,"Unmethylated","Unmethylated","Other"
"AT2G32280",TRUE,"protophloem ERS+",3.45435688598417,2.42737551130795,2.3561030004219,12,"Unmethylated","Unmethylated","Other"
"AT2G01710",TRUE,"epidermis early",0.853458379295558,2.42727342983937,3.24380091329212,23,"Unmethylated","Unmethylated","Other"
"AT1G55510",TRUE,"procambium ERS+",1.74495624146479,2.42710403380068,2.97773513637726,18,"gbM","Unmethylated","Other"
"AT2G24090",TRUE,"xpp ERS-",1.86736778478519,2.4268020807733,2.65313864672182,19,"Unmethylated","Unmethylated","Other"
"AT1G77750",TRUE,"epidermis early",2.1750390883205,2.42656855975867,2.66617987887145,27,"Unmethylated","Unmethylated","Other"
"AT5G26210",TRUE,"protophloem ERS-",0.722165757951892,2.426549803883,2.55308402835364,29,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G33300",TRUE,"epidermis early",1.70079716750769,2.42647291367053,2.61745847295745,7,"gbM","gbM","Other"
"AT2G30320",TRUE,"epidermis early",1.35870609639271,2.4264535511688,2.4264535511688,2,"gbM","Unmethylated","Other"
"AT5G59180",TRUE,"ppp ERS+",0.303982782189559,2.42643897134585,2.84734031490266,29,"Unmethylated","Unmethylated","Other"
"AT1G68725",TRUE,"protoxylem ERS-",6.50519097845364,2.42633171153406,2.57789983135703,4,"gbM","Unmethylated","Other"
"AT1G22360",TRUE,"root cap early",1.61506540741185,2.42624706395033,2.38483610260162,28,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G30105",TRUE,"hair cells early",0.596572435055529,2.42569540228636,2.73663134762368,29,"gbM","gbM","Other"
"AT1G35260",TRUE,"endodermis ERS+",3.67138249799056,2.42558197588883,2.61019096293275,7,"Unmethylated","Unmethylated","Other"
"AT5G10070",TRUE,"epidermis early",0.970131985703349,2.42547414934896,2.9174285578819,11,"gbM","Unmethylated","Other"
"AT5G67480",TRUE,"cortex ERS+",2.68378536785777,2.42543901047378,2.57484625313289,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G13220",TRUE,"cortex ERS+",1.36310657644632,2.42542050455687,2.41354558135792,7,"Unmethylated","Unmethylated","Other"
"AT4G14010",TRUE,"xpp ERS+",3.38420615448323,2.42537987310769,2.77194035975219,23,"Unmethylated","Unmethylated","Other"
"AT4G27650",TRUE,"metaphloem ERS-",0.943453225387163,2.42532647728816,3.05525004029873,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G24290",TRUE,"hair cells early",1.51378136598807,2.42530995854364,2.92902221383381,26,"gbM","Unmethylated","Other"
"AT1G71300",TRUE,"protoxylem ERS-",7.93545038462588,2.42527508482828,2.42527508482828,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G67580",TRUE,"endodermis ERS-",0.536104540392322,2.42524384374707,3.0930000489555,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G11930",TRUE,"metaphloem ERS-",0.732806850216874,2.42509426929399,2.86895073319183,28,"gbM","Unmethylated","Other"
"AT3G50830",TRUE,"metaphloem ERS-",2.53481257038036,2.42502757600601,2.70389583870212,20,"Unmethylated","Unmethylated","Other"
"AT3G60520",TRUE,"protoxylem ERS+",4.48830997656229,2.42469158762542,3.14870594841761,22,"Unmethylated","Unmethylated","Other"
"AT5G65750",TRUE,"protophloem ERS-",1.44049702511029,2.42464361203913,2.96446109090591,24,"gbM","gbM","Other"
"AT2G02610",TRUE,"hair cells ERS-",2.76062000261929,2.42463566226452,4.30122699814623,3,"Unmethylated","Unmethylated","Other"
"AT2G29050",TRUE,"protoxylem ERS-",3.97123620060362,2.42413303687654,2.73303645219652,26,"gbM","Unmethylated","Other"
"AT1G03790",TRUE,"endodermis ERS+",4.96799131400938,2.4240270488857,3.99646200423544,6,"Unmethylated","Unmethylated","Other"
"AT2G32910",TRUE,"root cap tip",0.472111663297033,2.42357914648177,2.95552978857406,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G01730",TRUE,"protoxylem early",1.27305773873115,2.42342911680943,3.08108520604054,29,"Unmethylated","Unmethylated","Other"
"AT5G42825",TRUE,"metaphloem ERS+",1.40311730147908,2.42335547114016,2.817581772885,16,"Unmethylated","Unmethylated","Other"
"AT1G13570",TRUE,"non-hair cells",0.613262936489932,2.42324582066033,3.2345637892613,11,"Unmethylated","Unmethylated","Other"
"AT5G61010",TRUE,"root cap lateral",2.4990152906945,2.42320335230285,2.62057192425901,5,"Unmethylated","Unmethylated","Other"
"AT2G21300",TRUE,"protoxylem early",3.93686892190841,2.42303308284075,2.58598356211807,20,"gbM","gbM","Other"
"AT4G32440",TRUE,"root cap lateral",2.52303518412325,2.42266144575911,2.56976097961137,20,"gbM","gbM","H2A.Z-Depleted"
"AT5G42880",TRUE,"hair cells ERS-",1.78164918269406,2.42249460957915,2.82751340809832,11,"gbM","gbM","Other"
"AT1G05070",TRUE,"epidermis early",1.53842987300104,2.42216763161236,2.96400245436602,19,"gbM","gbM","Other"
"AT1G36160",TRUE,"root cap lateral",2.14579042394718,2.42186442466563,2.66467590342034,29,"gbM","gbM","H2A.Z-Depleted"
"AT4G38570",TRUE,"protophloem ERS-",1.81873945937878,2.42177570843218,2.74900911274798,25,"gbM","Unmethylated","Other"
"AT1G52150",TRUE,"metaxylem ERS-",4.66555995196415,2.42173327822139,2.38272673822069,5,"gbM","gbM","H2A.Z-Enriched"
"AT5G10710",TRUE,"xpp ERS+",0.502045389675022,2.42168782980349,2.81439760509931,20,"gbM","gbM","H2A.Z-Depleted"
"AT4G39900",TRUE,"root cap early",1.05596103445382,2.42116694345442,2.89062549327813,24,"Unmethylated","Unmethylated","Other"
"AT5G52370",TRUE,"epidermis early",2.20888997674816,2.42114023557359,2.72010960524867,24,"Unmethylated","Unmethylated","Other"
"AT5G39410",TRUE,"procambium ERS+",1.52907843136164,2.4210795165226,3.1222518196928,21,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT4G31110",TRUE,"procambium ERS+",2.87452462767655,2.42100289207282,2.90463750182991,12,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G23810",TRUE,"metaxylem ERS-",3.15715908644752,2.42087413337976,2.45546472895336,29,"gbM","Unmethylated","Other"
"AT4G08350",TRUE,"border cells",0.615795050281657,2.4205768215901,2.7439127226674,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G25597",TRUE,"protophloem ERS+",2.31646164062796,2.42011201834941,2.92524397609178,28,"Unmethylated","Unmethylated","Other"
"AT3G13740",TRUE,"procambium ERS+",1.67006495312074,2.42001883202398,2.53326539205226,9,"Unmethylated","Unmethylated","Other"
"AT4G21600",TRUE,"protoxylem early",1.73068327646995,2.41972743467875,2.70086248246371,27,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G53570",TRUE,"protophloem ERS+",2.27424732511882,2.41970827486787,2.98634226840056,28,"gbM","Unmethylated","Other"
"AT1G17210",TRUE,"root cap early",0.771045604206917,2.41964145700395,2.76672122279548,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G19730",TRUE,"hair cells early",1.05782948058263,2.41960022261993,2.95779252422434,27,"Unmethylated","Unmethylated","Other"
"AT2G31140",TRUE,"epidermis early",0.94187690420339,2.41945282528364,2.66573691821537,25,"Unmethylated","Unmethylated","Other"
"AT5G53540",TRUE,"epidermis early",0.258879482491107,2.41945103466812,2.95792711728783,29,"gbM","Unmethylated","Other"
"AT1G71360",TRUE,"protoxylem early",3.4815036074096,2.41930015540732,2.89731256468205,11,"gbM","gbM","Other"
"AT3G09350",TRUE,"border cells",1.0569048515298,2.41905423535103,3.38382896534417,22,"Unmethylated","Unmethylated","Other"
"AT3G60220",TRUE,"root cap lateral",1.65336787093134,2.41897202116091,2.83372513468411,13,"Unmethylated","Unmethylated","Other"
"AT4G01960",TRUE,"protoxylem ERS+",1.88598695900415,2.41892138830653,2.99906979220671,27,"gbM","Unmethylated","Other"
"AT4G26100",TRUE,"protoxylem early",1.54293978818686,2.41873492164554,2.87329332009663,27,"gbM","gbM","Other"
"AT3G21215",TRUE,"procambium ERS-",0.849293890633218,2.41871368815498,2.75021810026822,29,"gbM","Unmethylated","Other"
"AT5G15810",TRUE,"epidermis early",2.92707419775144,2.41868111905962,2.49929446319329,3,"gbM","gbM","Other"
"AT3G10490",TRUE,"columella",1.54969347315027,2.41855262827004,3.04996083541711,21,"gbM","gbM","Other"
"AT4G19190",TRUE,"endodermis ERS+",0.502762822775213,2.41832575734154,3.16569575313313,26,"gbM","gbM","H2A.Z-Depleted"
"AT5G18840",TRUE,"cortex ERS+",4.8828705652727,2.41830015141987,2.26899447112142,3,"TE-like","gbM","Other"
"AT5G60410",TRUE,"root cap tip",0.578033377034394,2.41803880136901,3.2479581754831,28,"gbM","gbM","H2A.Z-Depleted"
"AT2G37130",TRUE,"non-hair cells",2.99634822177273,2.41782983762636,2.31048737244903,28,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G44760",TRUE,"root cap early",3.28516535567077,2.41781073059693,2.98004387133611,19,"Unmethylated","Unmethylated","Other"
"AT1G62800",TRUE,"cortex ERS-",2.43905986944123,2.41776383185279,3.27007314666138,18,"Unmethylated","Unmethylated","Other"
"AT3G14050",TRUE,"protoxylem ERS+",2.12064285367927,2.41770993675192,3.12568802034745,21,"gbM","Unmethylated","Other"
"AT5G23750",TRUE,"protoxylem ERS-",3.35303315206111,2.41756796220627,2.9779373650185,24,"Unmethylated","Unmethylated","Other"
"AT1G25400",TRUE,"root cap lateral",1.93207203896485,2.41705540603554,2.65736481477546,29,"Unmethylated","Unmethylated","Other"
"AT5G18860",TRUE,"non-hair cells",1.39072701551783,2.41690047835108,2.67515317290247,11,"gbM","Unmethylated","Other"
"AT2G38740",TRUE,"hair cells ERS-",1.77614779965726,2.41681702903678,2.53662674318666,29,"gbM","gbM","Other"
"AT3G55830",TRUE,"endodermis ERS-",0.988646236727331,2.41676835376697,2.69667584737289,26,"gbM","Unmethylated","Other"
"AT2G43780",TRUE,"epidermis early",2.43491689424303,2.41673008363722,2.86671113881481,22,"Unmethylated","Unmethylated","Other"
"AT1G19880",TRUE,"protoxylem early",1.03968523687133,2.41649457710907,2.99509288860595,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G38760",TRUE,"hair cells ERS-",1.40578163427938,2.41647380768856,3.02044318683299,22,"Unmethylated","Unmethylated","Other"
"AT2G19880",TRUE,"protoxylem early",1.91558373190426,2.41647342803171,2.62168061888239,26,"gbM","gbM","H2A.Z-Depleted"
"AT5G22780",TRUE,"protophloem ERS-",1.21108400809838,2.41641296591976,2.55259077635631,27,"gbM","gbM","H2A.Z-Depleted"
"AT5G14430",TRUE,"protoxylem early",1.62338660648144,2.41617751622014,2.55931237142536,22,"gbM","gbM","H2A.Z-Depleted"
"AT1G80660",TRUE,"columella",1.69128088708402,2.41604541550383,2.70908641529864,20,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G45860",TRUE,"epidermis early",2.52495090228159,2.41593043838778,3.75540612252974,26,"Unmethylated","Unmethylated","Other"
"AT2G23030",TRUE,"xpp ERS+",5.90602463216364,2.41583436658841,2.41583436658841,1,"Unmethylated","Unmethylated","Other"
"AT5G14760",TRUE,"columella",4.18663938026411,2.41574706440653,2.41574706440653,1,"gbM","gbM","H2A.Z-Enriched"
"AT3G44320",TRUE,"endodermis ERS+",1.58123106858858,2.41561324581048,2.86139215495485,25,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G29430",TRUE,"epidermis early",2.35300821572896,2.41558913692698,2.86817765014796,27,"Unmethylated","Unmethylated","Other"
"AT2G10950",TRUE,"root cap tip",0.580648181667708,2.4155127167839,2.97630316572278,29,"TE-like","Unmethylated","H2A.Z-Depleted"
"AT3G20290",TRUE,"protoxylem ERS-",3.64169501366462,2.41532144195709,2.60981573568133,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G14230",TRUE,"hair cells ERS-",0.947422660065462,2.4152899376316,2.77808319485505,28,"gbM","Unmethylated","Other"
"AT5G60860",TRUE,"metaxylem ERS-",2.60290823086045,2.41526400253176,2.96642331250864,22,"Unmethylated","Unmethylated","Other"
"AT1G25350",TRUE,"epidermis early",1.06539586978096,2.41513791790809,2.7685181375478,27,"gbM","gbM","H2A.Z-Depleted"
"AT2G05790",TRUE,"metaxylem ERS-",2.58693144594476,2.41438638796764,2.87634618875128,19,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G31817",TRUE,"epidermis early",1.45805071430049,2.41422492022705,2.75953525287777,26,"gbM","gbM","Other"
"AT2G26040",TRUE,"xpp ERS-",4.04564512326865,2.41415542738055,2.41415542738055,2,"Unmethylated","Unmethylated","Other"
"AT5G47840",TRUE,"xpp ERS+",0.575178942268613,2.41414212010573,2.76350474038142,28,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G30840",TRUE,"epidermis early",2.34520545407315,2.41410382386973,2.82361585200457,3,"gbM","Unmethylated","Other"
"AT2G37580",TRUE,"cortex ERS+",2.55379812729597,2.41357736492816,2.41357736492816,1,"Unmethylated","Unmethylated","Other"
"AT4G19140",TRUE,"endodermis ERS+",0.867297202327104,2.41353651608002,3.14399045770834,22,"Unmethylated","Unmethylated","Other"
"AT5G40480",TRUE,"epidermis early",3.09420286341525,2.41319330153747,2.41319330153747,1,"gbM","gbM","H2A.Z-Depleted"
"AT1G21690",TRUE,"epidermis early",1.49927858199689,2.41313315363039,3.65567499987276,16,"gbM","Unmethylated","Other"
"AT1G03130",TRUE,"metaphloem ERS+",3.74609034187329,2.41295019011397,2.41295019011397,1,"Unmethylated","Unmethylated","Other"
"AT2G35190",TRUE,"metaxylem ERS-",1.84462195779453,2.41291102162156,2.59578424473294,29,"gbM","Unmethylated","Other"
"AT4G24180",TRUE,"ppp ERS-",3.21459720638666,2.41255670252476,2.64065214818686,10,"Unmethylated","Unmethylated","Other"
"AT5G39800",TRUE,"epidermis early",1.63056915280759,2.41246369684812,2.61981687858782,22,"gbM","Unmethylated","Other"
"AT5G20680",TRUE,"hair cells ERS+",0.691682576795082,2.41213439550705,3.10872554804302,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G25860",TRUE,"epidermis early",1.91274903845885,2.41202903626708,2.4711632820005,21,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G15030",TRUE,"epidermis early",0.807755601122989,2.41196976774002,2.99491359132678,17,"gbM","Unmethylated","Other"
"AT5G49300",TRUE,"xpp ERS+",2.30255044530018,2.41188955224201,2.99009941908973,9,"Unmethylated","Unmethylated","Other"
"AT4G12400",TRUE,"border cells",1.08184829928567,2.41157562723417,2.62689650416591,28,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G58380",TRUE,"endodermis ERS+",1.01392069027791,2.41143739512853,3.00814907188527,23,"Unmethylated","Unmethylated","Other"
"AT1G70150",TRUE,"epidermis early",1.56947912863839,2.41095054922745,3.70820591295313,9,"Unmethylated","Unmethylated","Other"
"AT4G15640",TRUE,"epidermis early",3.26749052494665,2.41085026235339,2.45859360507469,6,"gbM","gbM","Other"
"AT5G45190",TRUE,"ppp ERS+",0.745852374513689,2.41066511347646,3.06405879083633,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G23760",TRUE,"ppp ERS-",2.66051754975088,2.41056438044835,3.3313662126946,13,"Unmethylated","Unmethylated","Other"
"AT4G11830",TRUE,"protoxylem ERS+",1.54952599750628,2.41033712115651,3.04708071411793,27,"gbM","gbM","H2A.Z-Depleted"
"AT4G33440",TRUE,"protoxylem early",2.10221630539537,2.41033362276329,3.15381884239608,17,"gbM","Unmethylated","Other"
"AT1G79350",TRUE,"border cells",0.908840258889142,2.41029874628953,3.23504688439612,26,"gbM","gbM","H2A.Z-Depleted"
"AT5G16800",TRUE,"border cells",0.644778379024168,2.41015683534553,3.02893931228762,27,"gbM","gbM","Other"
"AT2G02160",TRUE,"epidermis early",0.541455607115231,2.41010294856024,2.79817634957074,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G30490",TRUE,"procambium ERS+",0.622813703974152,2.40985055754734,3.28816258910555,28,"gbM","gbM","H2A.Z-Depleted"
"AT4G39400",TRUE,"root cap early",1.70043003713379,2.40971871423006,2.67061695498026,21,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G55850",TRUE,"root cap lateral",1.80552873281333,2.40951275909377,2.41475841771672,28,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G72430",TRUE,"endodermis ERS-",2.96959271561669,2.40949560253655,2.90821936209691,22,"Unmethylated","Unmethylated","Other"
"AT2G15695",TRUE,"protoxylem ERS+",2.00100623242191,2.40932939504856,3.16267619066136,23,"gbM","gbM","H2A.Z-Depleted"
"AT2G30590",TRUE,"protophloem ERS+",2.39078460586125,2.40900104010475,2.97997309675215,11,"gbM","Unmethylated","Other"
"AT2G41780",TRUE,"hair cells early",1.40559563214003,2.40880607308301,2.42864736275596,29,"Unmethylated","Unmethylated","Other"
"AT3G57220",TRUE,"metaxylem ERS-",1.72088057721897,2.40873483812688,3.02231566393194,17,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G16320",TRUE,"xpp ERS+",1.2817879768971,2.40840429182729,2.92651968191423,19,"Unmethylated","Unmethylated","Other"
"AT1G27630",TRUE,"border cells",0.790673883710198,2.40839143149668,3.00046536229088,28,"gbM","gbM","H2A.Z-Depleted"
"AT1G25380",TRUE,"cortex ERS+",0.508206856796548,2.40828033929871,2.93986433790635,28,"gbM","gbM","H2A.Z-Depleted"
"AT1G51740",TRUE,"metaxylem ERS+",0.478847742519321,2.40793319472531,3.09929240373679,28,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT5G18140",TRUE,"epidermis early",1.58714482403834,2.40747536172634,2.40747536172634,2,"gbM","Unmethylated","Other"
"AT1G79270",TRUE,"metaphloem ERS+",2.09519246829572,2.40710523494458,3.02158300591832,27,"gbM","gbM","Other"
"AT3G09770",TRUE,"protophloem ERS+",1.95657704411039,2.40707858679323,2.40967644770226,27,"Unmethylated","Unmethylated","Other"
"AT4G09500",TRUE,"hair cells ERS-",4.77317657799697,2.40695586629851,2.40695586629851,1,"Unmethylated","Unmethylated","Other"
"AT2G14750",TRUE,"root cap lateral",0.665950139452373,2.40695162642412,2.65491046681806,28,"gbM","Unmethylated","Other"
"AT1G72990",TRUE,"protoxylem ERS+",3.64063806316312,2.40689291587667,2.40689291587667,2,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G59840",TRUE,"epidermis early",1.11422428056067,2.40682616935686,3.29224348553377,25,"Unmethylated","Unmethylated","Other"
"AT2G18060",TRUE,"protoxylem early",5.44030257845698,2.40646031408359,2.97355908686034,3,"Unmethylated","Unmethylated","Other"
"AT5G12390",TRUE,"border cells",1.35375913750452,2.40622930738659,2.95215701014726,28,"gbM","Unmethylated","Other"
"AT1G22500",TRUE,"hair cells ERS-",4.3519037751916,2.40593788483976,3.32714607958793,4,"Unmethylated","Unmethylated","Other"
"AT2G03820",TRUE,"epidermis early",1.67742580513315,2.40582608624413,2.82182743370927,28,"gbM","gbM","H2A.Z-Depleted"
"AT2G14720",TRUE,"root cap early",0.962831935234148,2.40580111241851,2.61961551423162,27,"gbM","gbM","H2A.Z-Depleted"
"AT2G36300",TRUE,"protoxylem early",1.71237329982448,2.40551691728797,2.73323251735327,29,"Unmethylated","Unmethylated","Other"
"AT3G59950",TRUE,"border cells",1.06201267515413,2.40523219154934,3.02391538347106,26,"gbM","gbM","H2A.Z-Depleted"
"AT3G53370",TRUE,"hair cells early",2.3173150683864,2.40472611428513,2.71771140353917,27,"Unmethylated","Unmethylated","Other"
"AT5G64620",TRUE,"cortex ERS-",5.41895701689202,2.40457024161496,2.26244854259225,5,"Unmethylated","Unmethylated","Other"
"AT1G14380",TRUE,"ppp ERS-",1.81026768334803,2.40451479113795,2.8488326559914,20,"gbM","Unmethylated","Other"
"AT4G27610",TRUE,"protophloem ERS-",1.52397009580137,2.40449962652877,3.0433238937807,15,"gbM","gbM","Other"
"AT2G14820",TRUE,"epidermis early",2.07526574101239,2.40446919230056,3.14763849651238,8,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G29850",TRUE,"protoxylem ERS+",2.54590726023045,2.40438646692,2.38516438464547,15,"gbM","Unmethylated","Other"
"AT3G14720",TRUE,"protoxylem ERS+",2.529957874646,2.40429735714262,2.97618206091729,29,"gbM","gbM","Other"
"AT3G14850",TRUE,"cortex ERS-",4.33941533519048,2.40424544551513,4.13538519619988,7,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G01340",TRUE,"root cap lateral",3.0139514974841,2.40413708199084,2.84224508624422,14,"Unmethylated","Unmethylated","Other"
"AT4G27270",TRUE,"hair cells ERS-",1.86908868054474,2.40406488183752,2.41971248115499,27,"Unmethylated","Unmethylated","Other"
"AT5G43230",TRUE,"hair cells ERS-",5.7734306615484,2.40404947886449,2.40404947886449,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G55310",TRUE,"border cells",0.985023458718362,2.40404128507475,2.87366822144525,28,"gbM","gbM","H2A.Z-Depleted"
"AT5G25840",TRUE,"protoxylem early",8.59176035250602,2.40388981170311,2.40388981170311,2,"gbM","Unmethylated","Other"
"AT5G47175",TRUE,"protoxylem ERS+",3.72404333924847,2.40383991475728,2.40383991475728,1,"Unmethylated","Unmethylated","Other"
